name	term	lev	seq	value
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_023790	0.646902606941025
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_023795	-1.92600997924607
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_025524	-2.15512393539762
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_025894	0.445897849082855
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_026184	-1.55660592816417
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_026238	-0.629810817629518
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_027144	-1.30190659964574
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_027733	1.17978109282889
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_000278	0.164423113408666
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_000723	0.774671284222032
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_000819	-0.176651517754094
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_000982	0.553829832244018
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_001360	-4.3686602306531
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_002424	10.6000034871167
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_002534	3.39772899236632
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_003122	-0.98668819947777
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_003897	-1.23439443133574
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_004628	-2.49186768368853
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_006453	2.03519065243327
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_007414	0.228525321679133
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_008777	0.27829742778075
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_010158	2.07727336790463
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_010420	1.28687747102219
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_010938	1.38027383261196
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_011651	3.4568871115545
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_013705	0.727079169569057
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_013841	4.35502497707624
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_015308	-4.01324028861632
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_017473	2.67617835858644
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_018174	1.08649778666521
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_018326	0.656778431679623
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_019316	-2.0200671585836
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_019591	4.82051409210546
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_020728	10.5816983369346
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_020943	9.38681768798725
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_021617	-0.63102098146712
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_023618	15.0853158913695
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_026557	-0.337743073110526
"microtubule cytoskeleton organization"	GO:0000226	2	SPU_026892	-1.9926023806941
"ATP metabolic process"	GO:0046034	2	SPU_000022	4.04813516017654
"ATP metabolic process"	GO:0046034	2	SPU_000077	1.34453709121271
"ATP metabolic process"	GO:0046034	2	SPU_000632	-4.34562155476168
"ATP metabolic process"	GO:0046034	2	SPU_001183	8.14628943972816
"ATP metabolic process"	GO:0046034	2	SPU_001817	-3.02470966064335
"ATP metabolic process"	GO:0046034	2	SPU_001831	0.248593383686114
"ATP metabolic process"	GO:0046034	2	SPU_003273	2.65870269794681
"ATP metabolic process"	GO:0046034	2	SPU_005296	-1.8852281204065
"ATP metabolic process"	GO:0046034	2	SPU_007960	1.58560254991478
"ATP metabolic process"	GO:0046034	2	SPU_011119	-0.629066798569415
"ATP metabolic process"	GO:0046034	2	SPU_012817	0.938583849898717
"ATP metabolic process"	GO:0046034	2	SPU_012839	0.726771754053791
"ATP metabolic process"	GO:0046034	2	SPU_013052	6.57108726778295
"ATP metabolic process"	GO:0046034	2	SPU_013135	9.70526305542452
"ATP metabolic process"	GO:0046034	2	SPU_013353	4.79029271036905
"ATP metabolic process"	GO:0046034	2	SPU_013819	-0.218864392228315
"ATP metabolic process"	GO:0046034	2	SPU_013820	2.4333920088504
"ATP metabolic process"	GO:0046034	2	SPU_014569	0.279231351012696
"ATP metabolic process"	GO:0046034	2	SPU_016414	0.280552910017445
"ATP metabolic process"	GO:0046034	2	SPU_016486	-0.829375989928571
"ATP metabolic process"	GO:0046034	2	SPU_016882	-4.28180838221189
"ATP metabolic process"	GO:0046034	2	SPU_017605	1.7033030672258
"ATP metabolic process"	GO:0046034	2	SPU_020959	0.916860252029425
"ATP metabolic process"	GO:0046034	2	SPU_022832	-2.14429503185741
"ATP metabolic process"	GO:0046034	2	SPU_023911	-2.31930408531899
"ATP metabolic process"	GO:0046034	2	SPU_025815	3.73105158201894
"ATP metabolic process"	GO:0046034	2	SPU_027281	-0.219967698349989
"ATP metabolic process"	GO:0046034	2	SPU_027563	-0.750209943349334
"ATP metabolic process"	GO:0046034	2	SPU_028873	1.21214076800843
"ATP metabolic process"	GO:0046034	2	SPU_028880	1.89985682917835
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_004575	-0.219166905879798
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_006387	-1.90455667162554
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_007067	0.034552999328109
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_008215	0.350479454524807
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_008761	0.120712281692818
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_009044	-0.203218134381872
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_009634	8.75967449327653
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_012721	-0.982348236045854
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_012779	5.25132093879949
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_013821	12.4720786375521
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_013822	-2.70617025460476
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_013823	-0.473253781824189
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_014477	2.98681970587426
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_014496	-4.01512321404533
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_014943	-2.42506814851589
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_015763	-5.39573409666887
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_016506	0.238560261685892
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_017696	-15.9593094274441
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_019431	-0.344539548711431
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_019469	0.627852854859024
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_020268	-0.79595696546128
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_021797	2.32303733626873
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_022186	-21.5324867503268
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_022588	-0.732084140895716
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_024577	-0.846188803945512
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_025227	1.23155699147968
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_025228	1.00061947408301
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_025697	-1.24718662148323
"cellular developmental process"	GO:0048869	2	SPU_003088	1.44369496302399
"cellular developmental process"	GO:0048869	2	SPU_005652	0.222594774468101
"cellular developmental process"	GO:0048869	2	SPU_011072	3.79929012751193
"cellular developmental process"	GO:0048869	2	SPU_012448	-28.2474396161862
"cellular developmental process"	GO:0048869	2	SPU_014131	1.25320720872862
"cellular developmental process"	GO:0048869	2	SPU_018397	-0.21179412198165
"cellular developmental process"	GO:0048869	2	SPU_020364	-0.496476428647916
"cellular developmental process"	GO:0048869	2	SPU_020689	2.23052791561137
"cellular developmental process"	GO:0048869	2	SPU_021593	0.706347492018165
"cellular developmental process"	GO:0048869	2	SPU_023766	3.31741667160622
"cellular developmental process"	GO:0048869	2	SPU_028898	0.475678913379501
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_000972	0.803829639608227
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_000973	1.73495801306654
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_001312	-1.78149199554592
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_001709	-0.878857398123069
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_001711	-0.165319563706337
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_001725	2.61595335328852
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_001780	11.5749786215058
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_002027	-3.35151525312997
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_002499	-0.254369472908893
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_002809	3.62100119060423
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_002818	0.853628405977631
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_003064	4.04844496820706
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_003782	8.25015472636012
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_003828	-1.43294229520374
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_004602	5.94378313390521
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_006205	0.144111232104605
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_006828	12.8085632478067
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_006829	0.308250421605356
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_007815	2.01322750122646
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_007820	-0.536057451921806
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_008457	0.149011925422122
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_008484	0.0252768979126444
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_010616	0.635931412864233
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_010740	-0.139367940488517
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_010745	5.69376125673412
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_011223	-0.0690482899739017
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_011694	0.714239218613673
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_012389	4.24648558802313
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_012626	10.0094719070924
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_013091	6.04405323551041
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_014432	2.51192874300482
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_014711	3.64461428169488
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_014878	0.436456399746699
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_014879	0.661056228141833
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_015391	0.0428583086536871
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_015647	5.59625668677474
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_015741	-1.8756374596745
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_015742	9.63789537899201
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_016631	0.0186904250461831
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_019017	1.42499225057716
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_019138	10.4090482941097
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_019208	0.0171632410695109
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_021279	-1.38747620501382
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_022072	1.09510442757826
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_022075	-3.88368570565544
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_023075	0.524338394151851
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_023661	-0.463671377882106
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_024314	0.346406213433644
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_024342	7.97855398438805
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_024343	1.32819997103896
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_024346	0.106119722933632
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_024567	-0.294613899712385
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_025308	0.0240075306577406
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_025973	-3.2743453388716
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_028135	18.7949784108441
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_004119	-0.375082826334656
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_015414	-0.283076691735913
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_016131	-0.667975529883248
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_017165	-2.85221821744956
"protein-DNA complex assembly"	GO:0006334;GO:0034728;GO:0065004;GO:0071824	2	SPU_017319	-1.23366088722549
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_001559	-0.945335387552816
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_004876	18.7635050935203
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_007221	4.45137911700449
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_012712	0.147760786133409
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_013301	3.65250247339505
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_024366	13.0300154205905
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_024730	15.7402855361181
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_026949	-7.36988634751802
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_027885	3.61057306081628
"metal ion homeostasis"	GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082	2	SPU_019879	-0.304747180841238
"histone modification"	GO:0016570;GO:0016569	4	SPU_003879	-2.51281220630902
"histone modification"	GO:0016570;GO:0016569	4	SPU_004588	4.70311142512831
"histone modification"	GO:0016570;GO:0016569	4	SPU_005265	-3.69122517035484
"histone modification"	GO:0016570;GO:0016569	4	SPU_005652	0.222594774468101
"histone modification"	GO:0016570;GO:0016569	4	SPU_006666	8.08316245351411
"histone modification"	GO:0016570;GO:0016569	4	SPU_008173	3.83658405673141
"histone modification"	GO:0016570;GO:0016569	4	SPU_008768	15.5198381254258
"histone modification"	GO:0016570;GO:0016569	4	SPU_010117	-4.01704370528497
"histone modification"	GO:0016570;GO:0016569	4	SPU_010520	-0.267582116031634
"histone modification"	GO:0016570;GO:0016569	4	SPU_010543	-0.86981459410659
"histone modification"	GO:0016570;GO:0016569	4	SPU_011072	3.79929012751193
"histone modification"	GO:0016570;GO:0016569	4	SPU_011676	-0.646126056722823
