gene,pval
SPU_013589,-1.13841277676447
SPU_027277,4.995313981825
SPU_027276,-0.619747975277636
SPU_015437,-1.44519631194596
SPU_005741,-1.15013082826267
SPU_024533,-3.84612179004192
SPU_024532,0.450017787898813
SPU_004060,-1.66376874465845
SPU_027008,1.5480703659855
SPU_010903,5.2272206546792
SPU_028593,1.09295849218043
SPU_028592,-3.53742832325187
SPU_001233,1.03615656728499
SPU_001232,-0.121433198371215
SPU_000755,0.770855370416117
SPU_000756,-6.68468644711543
SPU_000757,-0.480404684268181
SPU_008887,3.49028850603529
SPU_009250,2.65413075752722
SPU_018811,-0.0944159458719545
SPU_018810,-5.32224455016636
SPU_018813,1.35831532432238
SPU_006472,0.466488509416043
SPU_006473,0.792626463941185
SPU_006471,-0.293164320672394
SPU_011311,0.14053223148241
SPU_007077,0.0950390587892171
SPU_007078,-0.317432194254245
SPU_028667,-2.2358912307322
SPU_019443,-0.160820889357598
SPU_009352,13.6214803106958
SPU_014140,-2.33393454545168
SPU_028936,0.163869577196158
SPU_005076,-0.436471684349074
SPU_007332,0.943907122993349
SPU_014490,0.818872452849611
SPU_024540,0.400314155364979
SPU_023640,-1.52950150990136
SPU_023639,-1.22628177953656
SPU_023641,0.135157794744052
SPU_023642,-0.487953051168085
SPU_023638,-0.921071594963242
SPU_016277,-2.98343302112021
SPU_021780,-0.960990785908072
SPU_012497,1.67940657164564
SPU_012498,-26.5879468753229
SPU_025817,1.44123135113757
SPU_025819,6.54860018445118
SPU_025818,11.7471579166115
SPU_015013,-4.66640480633096
SPU_015012,9.65543403934877
SPU_025825,8.95948064620016
SPU_008097,-0.357585034695734
SPU_026095,2.82140692885714
SPU_026094,-0.219780739794694
SPU_010409,-20.4584326929824
SPU_008783,-0.453065415703618
SPU_010408,-7.11963541655772
SPU_025319,-2.12562613453826
SPU_028807,-10.1469261433204
SPU_024972,0.677573559436213
SPU_019161,-0.579187369376904
SPU_021684,2.2900069948236
SPU_019166,-0.240576661373035
SPU_014748,-0.33110539722105
SPU_003905,9.22335846657164
SPU_003906,-0.195006844100871
SPU_011160,-1.0478316446609
SPU_019930,-1.3293687024732
SPU_019929,-49.6534443079229
SPU_018675,-20.683881829595
SPU_018676,0.59301536032002
SPU_018678,5.90910782801672
SPU_018677,-1.16713442309294
SPU_011637,2.07869832666612
SPU_011638,-1.94272526802251
SPU_015222,-0.116554869460875
SPU_015221,1.45931457005263
SPU_016654,0.15045777935755
SPU_017946,0.0577733419874326
SPU_017945,-0.83579255303404
SPU_019512,-6.06905734684801
SPU_019513,1.63384740797898
SPU_019514,-1.26112277182915
SPU_006846,-2.85295373328268
SPU_006847,-6.04997656855716
SPU_012983,-0.253804121494017
SPU_006848,-1.28768936922333
SPU_020698,1.15571263409517
SPU_020699,0.610157078656634
SPU_011344,4.01316940049956
SPU_002285,0.449304450786327
SPU_002288,1.00443722512201
SPU_002286,0.217311854465127
SPU_002287,15.5868511863531
SPU_005944,-0.12668804734034
SPU_013611,-2.41955249142387
SPU_011094,0.185527592055849
SPU_016413,4.15192806973845
SPU_016415,0.432853065198212
SPU_006017,7.25441999260934
SPU_016414,0.280552910017445
SPU_003897,-1.23439443133574
SPU_009741,1.00301583659285
SPU_009739,-3.19914669241577
SPU_023906,-1.874905739793
SPU_023907,-2.32055593840428
SPU_007912.b,-0.91878748515388
SPU_007911,-0.257322569786599
SPU_020545,-0.990501309814201
SPU_030020,0.333002177131561
SPU_006456,0.771188550792044
SPU_006777,1.15359600335209
SPU_006803,-1.4575715399073
SPU_006804,-0.0380955264021699
SPU_028910,-0.575412496208528
SPU_003314,0.590609526533189
SPU_005402,-0.391364633043188
SPU_005400,0.47102488901305
SPU_005401,3.52655793636604
SPU_004551,-0.359144853151966
SPU_000891,5.40062055854092
SPU_008223,2.37998373148113
SPU_008224,0.194419212337734
SPU_011708,-1.06260408639866
SPU_000261,-1.44192926841098
SPU_000260,-0.0185106260592403
SPU_028550,-2.52622251176651
SPU_000262,-3.86394910006681
SPU_019243,1.3362330315123
SPU_009182,-6.86105541850784
SPU_009185,-0.0361198824496175
SPU_021692,-7.61507639706196
SPU_012604,0.67035175357738
SPU_012607,0.409482467306585
SPU_012606,-0.246081328443044
SPU_012605,-7.08426657880894
SPU_011000,13.0819872094813
SPU_011003,12.9515790280164
SPU_011002,-0.830033782977808
SPU_011001,-1.88213372772332
SPU_021417,-0.628979843314383
SPU_008300,1.94037903530591
SPU_008301,0.224782437924908
SPU_007511,-1.05916636700742
SPU_027899,8.66963047320755
SPU_027898,-0.173991124656645
SPU_006687,0.8242344021663
SPU_008382,0.513524232458016
SPU_013671,-9.57869262807679
SPU_011274,-6.70463765387957
SPU_000399,0.145705626927474
SPU_014459,1.44218959402107
SPU_028095,-1.97739627952067
SPU_028094,-1.90557802599168
SPU_000239,-2.81657786495866
SPU_013990,-5.55477634113461
SPU_009855,-1.3176335021923
SPU_008979,6.30717114758015
SPU_008975,-0.917980749963935
SPU_008978,-4.1046967872784
SPU_025295,-1.83524626250326
SPU_019968,1.63748910370788
SPU_014761,-0.368065083787611
SPU_025679,-0.889599272650555
SPU_009160,-1.00913454951257
SPU_015727,-0.00162318962744183
SPU_011679,-1.35196141861651
SPU_027685,-1.13886651459929
SPU_001245,20.1191984473895
SPU_001244,11.6131357311084
SPU_012834,-5.3756592576723
SPU_024884,-3.94498518762015
SPU_009951,-0.60215298535123
SPU_026554,0.310647344031859
SPU_026553,-0.450584067610858
SPU_002173,0.0843837396119027
SPU_016341,1.52952242583065
SPU_008013,-2.38904045171611
SPU_016340,0.488013102262866
SPU_016338,-1.32029066150162
SPU_016339,-0.0332058063993306
SPU_015528,1.21547146980693
SPU_015529,1.38711805229546
SPU_024214,1.3075141118778
SPU_030225,-1.13739217428207
SPU_004622,11.7189086293239
SPU_004621,0.0467842198811503
SPU_023905,1.80794586006765
SPU_011940,1.0791383157452
SPU_011939,-2.78691281182832
SPU_024976,-0.980658121465775
SPU_024430,-0.855228366294033
SPU_024431,-0.280943788063887
SPU_005184,-0.114736833465859
SPU_028344,-0.798352934884298
SPU_028358,-1.28678182568828
SPU_028357,4.14318673343108
SPU_021704,2.20659145325542
SPU_011493,-1.81767192658324
SPU_011494,-0.196121734114263
SPU_002764,0.11249941410138
SPU_023923,-0.420760230038873
SPU_024517,0.0552375578919409
SPU_000750,0.954355526334319
SPU_025068,0.744496614905223
SPU_001195,-5.88903395075682
SPU_004963,-0.220008360043191
SPU_007864,-4.46962980124631
SPU_018175,-0.432483523797141
SPU_014269,2.74600854023549
SPU_006301,-0.45573127885302
SPU_006300,-1.27952136667651
SPU_006299,0.970801384846229
SPU_025300,-0.867156478248864
SPU_025299,1.30344484359095
SPU_025298,-1.03918714672331
SPU_006922,1.54783430126892
SPU_025297,0.329310975754142
SPU_019755,-2.36881249557256
SPU_019756,2.30100548180147
SPU_026733,-4.92551135048625
SPU_025351,-0.801433372090446
SPU_002331,2.96867096238434
SPU_026440,0.199093595817922
SPU_026439,-0.727282634967665
SPU_026436,-0.253089971859014
SPU_026437,-1.31097952522311
SPU_026438,0.812502043616813
SPU_016644,-1.06603835210182
SPU_028707,1.20948166466008
SPU_016976,-1.2054452519889
SPU_013748,3.31740058327291
SPU_021105,0.351300162315248
SPU_021107,1.74594777430075
SPU_021106,8.2689830915833
SPU_025496,-0.468899538708546
SPU_020598,0.748602267919456
SPU_025699,-0.621677506053471
SPU_025700,-1.93865340128028
SPU_025701,6.18245175799007
SPU_025702,-0.399069690191273
SPU_008038,-0.00241382972113561
SPU_012111,2.03145417416864
SPU_012115,4.50885356057016
SPU_012112,-0.777844327693359
SPU_012114,0.202172795086826
SPU_026814,-1.33485187743198
SPU_001404,-0.613373807405094
SPU_027766,0.698135260069133
SPU_027769,2.62150625788126
SPU_002606,7.66306521115234
SPU_027767,-1.99573490771741
SPU_027768,0.373217104304918
SPU_007847,0.108197492668425
SPU_022754,1.14208880524081
SPU_002382,-0.578601218345698
SPU_021596,0.316023460632095
SPU_026211,5.07404338152561
SPU_026210,-2.11081196404658
SPU_025336,-0.216041465791182
SPU_025335,-0.477103842792797
SPU_025334,-0.101932355584738
SPU_019225,-0.919893544518495
SPU_024678,-0.220284482102505
SPU_019685,6.21446349431775
SPU_019687,2.0001916371418
SPU_019686,0.713483504833131
SPU_008774,1.17318821915108
SPU_021732,0.772652312007877
SPU_024845,3.04369345242326
SPU_028577,2.05680539203881
SPU_001958,-0.766079623739302
SPU_001956,-0.539458143185233
SPU_024171,-4.12210854875799
SPU_024172,-9.45351861092647
SPU_014936,-0.807648278505214
SPU_000484,2.24572019250912
SPU_027122,-0.275447454676655
SPU_015870,8.12655282143708
SPU_015869,0.097743917371132
SPU_016508,-0.349218095942094
SPU_027713,13.6870251536532
SPU_027712,5.76176589565358
SPU_026110,-2.26253540699658
SPU_026109,1.86109064340038
SPU_004672,1.50911111468237
SPU_003322,0.0863497733508117
SPU_012542,1.18693984500739
SPU_023848,-1.45442383923764
SPU_008237,-1.35120843970751
SPU_017193,1.28420660704407
SPU_021556,-8.56490000646819
SPU_021555,-0.747969731648813
SPU_020682,-1.73228676210613
SPU_016618,-2.04058511750326
SPU_015920,-0.821895121959693
SPU_015921,-1.17180039053184
SPU_008204,-0.996231452924111
SPU_008205,-1.95304163702234
SPU_007500,0.143577260195382
SPU_007501,0.449761625925514
SPU_007502,-1.0238755370122
SPU_007499,0.0711952141410477
SPU_028142,-1.50449377482257
SPU_028141,-0.0586405601492603
SPU_012221,1.51521918731017
SPU_023224,2.70470816277575
SPU_005751,0.266924234553197
SPU_019158,-1.87876938640497
SPU_028326,-5.96449545612923
SPU_009775,4.45802957990394
SPU_009774,-0.126706268925922
SPU_002412,-0.00645630505353772
SPU_023981,-1.85982970483669
SPU_023982,-0.731488067016119
SPU_021717,0.756779433880651
SPU_021716,-2.61099745059931
SPU_012302,-6.3361129418485
SPU_024212,-4.47386127903346
SPU_022717,2.87333044296939
SPU_010072,-0.972194367886643
SPU_002918,-1.0822416799336
SPU_000479,0.807290008117639
SPU_000478,11.027722585752
SPU_000480,-1.15817111512132
SPU_024202,-0.942851848767594
SPU_024203,0.502183726326109
SPU_027901,15.1169595320649
SPU_027900,-0.467850688983611
SPU_019185,0.865346147719535
SPU_004735,9.7736173062535
SPU_004736,11.6403137030262
SPU_004732,5.09591643102178
SPU_004731,-0.159161427082941
SPU_015184,3.18121437567089
SPU_006811,-3.85710707127314
SPU_006808,4.22026494798886
SPU_006809,2.08741871871152
SPU_006810,0.0837481116866701
SPU_025479,-0.647286362344194
SPU_025480,-0.718981307543542
SPU_025481,1.408516561456
SPU_025482,1.0924683281282
SPU_025478,0.145491905489108
SPU_010786,-7.0598484469214
SPU_010787,-5.27503813811833
SPU_010785,-3.95599719460213
SPU_010196,1.73712372004175
SPU_010194,-0.100826030436494
SPU_023430,-6.89631450588485
SPU_023429,-30.2585761028732
SPU_002549,15.5203626601086
SPU_002550,-1.55760685395876
SPU_002548,7.08863044876198
SPU_002547,0.49383190381964
SPU_027196,18.5952571478053
SPU_027198,0.969719929599555
SPU_027197,10.2110817529867
SPU_025743,6.25458583127641
SPU_025742,-3.5078005663384
SPU_001237,0.781754078491252
SPU_020379,3.91507480051886
SPU_023346,-3.93477036712818
SPU_024377,0.00769293737930012
SPU_023745,-0.578148799945573
SPU_018643,0.850307294830438
SPU_018644,-0.841086650960479
SPU_018642,-1.95828247643329
SPU_020176,-8.25175424737191
SPU_024921,-9.85179477319435
SPU_024721,-1.22168049925228
SPU_013222,-0.639994706703064
SPU_024930,-0.719770453118161
SPU_024931,-0.0147122020444606
SPU_024927,-0.179011556770578
SPU_024720,-0.160512580037119
SPU_024722,-0.365150718830342
SPU_024723,-0.610748594669363
SPU_007538,-0.729993430615087
SPU_007536,-0.510170042629542
SPU_007537,-1.34716309791677
SPU_018355,2.07409704348313
SPU_018356,-0.0282704410988784
SPU_000216,0.0158059971150789
SPU_006074,2.40802731151682
SPU_006331,-1.41441192731133
SPU_016678,4.44447025809293
SPU_005693,-1.39824953751341
SPU_005698,-3.09580650463494
SPU_005692,0.51069900988368
SPU_005691,-7.9348733265186
SPU_005699,4.34630348263887
SPU_005700,7.77075228810483
SPU_005701,3.67441186880206
SPU_005690,1.30660955885587
SPU_024551,-1.24549388457331
SPU_024555,-0.677435715830762
SPU_024552,7.88916768873912
SPU_018771,0.196509171746679
SPU_018774,-1.2565473158499
SPU_018772,1.09575532345786
SPU_024553,11.0514398072704
SPU_024554,-0.706251408653212
SPU_016734,10.8540132092888
SPU_024325,-0.803130943837678
SPU_024323,3.34068497127241
SPU_024324,-3.39912741899099
SPU_016960,0.350577626021804
SPU_011251,0.514988587132238
SPU_000084,-0.865515237289382
SPU_008488,1.11358829635556
SPU_008487,-1.1122017380628
SPU_013194,-0.686266278263111
SPU_013193,2.82325805667049
SPU_012816,-0.14658240148525
SPU_025309,-0.620134531944911
SPU_000434,0.73895387242225
SPU_025454,1.03434157510951
SPU_007494,0.0676447575216385
SPU_027089,-1.12436594165103
SPU_011782,-0.11313949314893
SPU_022885,-4.73835341838131
SPU_026896,0.797248715180916
SPU_008030,-1.17001054165351
SPU_011313,7.041015665376
SPU_015102,-0.0431014556058991
SPU_015103,-0.17184073451891
SPU_007683,0.686796171749895
SPU_012773,-2.58786485851069
SPU_017353,-0.0848541014811589
SPU_001159,-0.721016124732352
SPU_017177,1.54230305352975
SPU_010981,-3.59660067240923
SPU_010980,0.33983060753239
SPU_019403,-5.53177631744333
SPU_000088,-0.439762678222243
SPU_026535,-3.19767833442582
SPU_010919,-0.058931773854097
SPU_001662,0.268823060550093
SPU_011851,-1.66121712256545
SPU_023648,-1.23822185353949
SPU_023647,-0.675770782463641
SPU_021837,-4.32497014928249
SPU_021838,5.86850681219699
SPU_021839,6.92442761365934
SPU_007655,-2.32298078257826
SPU_007656,2.77536627394768
SPU_007654,1.63592483750153
SPU_022466,-1.22892117802441
SPU_009111,-0.138813933220973
SPU_023120,-6.81771872763543
SPU_018025,0.798873420399775
SPU_011418,0.471089446494844
SPU_011419,2.6440915712558
SPU_011420,0.0721697019500317
SPU_006341,1.12343585869049
SPU_006340,0.315857286669824
SPU_017574,0.152812100858281
SPU_017573,-0.289654572510311
SPU_017575,-4.00608525787637
SPU_019777,-0.672341867942812
SPU_019776,2.98710919654793
SPU_019778,4.32208404991646
SPU_019775,-2.35941643407774
SPU_022840,0.278626602577754
SPU_022839,-15.6284045437084
SPU_017156,-5.97497737181243
SPU_012596,-3.03942556642665
SPU_024979,3.4622754858677
SPU_008804,-0.315883616764567
SPU_008803,-1.46326595079565
SPU_008802,-0.376229021926579
SPU_004452,-9.88013842724039
SPU_021525,1.69449310131408
SPU_018395,-0.467389602623926
SPU_016953,-1.29749298048885
SPU_018389,1.15716514576802
SPU_012276,0.616025147825939
SPU_018759,1.7749740094287
SPU_026124,0.646781484951154
SPU_018394,-0.48834663688242
SPU_018390,-1.22288162595247
SPU_018393,-6.19426910741258
SPU_023563,-4.06965943278414
SPU_023564,-1.31335330410329
SPU_022471,-0.658505285524335
SPU_011461,-0.202941563340851
SPU_011460,-3.21621464411807
SPU_013537,0.841776784899043
SPU_028145,0.566178719390699
SPU_019389,-2.57356822365651
SPU_019390,-5.55743203700957
SPU_020628,-2.58330907434474
SPU_020627,5.41380377355854
SPU_020629,-2.27309213702584
SPU_017319,-1.23366088722549
SPU_020019,-0.712510552879216
SPU_020018,-0.504711260276849
SPU_013363,1.64208275747411
SPU_020020,0.341217439668531
SPU_024661,3.28828795672875
SPU_024660,0.597379712149145
SPU_005404,3.75659221019867
SPU_016806,0.926335980419655
SPU_016805,0.889815997545648
SPU_012840,0.0190984014452342
SPU_016211,0.426014198542117
SPU_008560,-12.4452953942884
SPU_008561,0.0013421463219415
SPU_006291,0.0709772714665841
SPU_020637,12.3170576571192
SPU_020638,2.81215894894903
SPU_020639,-2.82458180117121
SPU_020640,-0.300046369464691
SPU_022256,3.72430033212205
SPU_015887,-6.79123878850093
SPU_015889,-0.148716239927591
SPU_007249,-4.38501351691733
SPU_005389,-0.107392501277144
SPU_006145,-3.96270237297896
SPU_023254,0.0050775071048812
SPU_024277,-0.134368585976594
SPU_014515,-1.27626327946408
SPU_013414,-3.85249858294556
SPU_027932,0.564540669427308
SPU_027934,1.22648991749774
SPU_009006,-1.05102829661217
SPU_009005,-0.504763687629521
SPU_019293,2.01509685397077
SPU_002865,-0.0439366672958377
SPU_024025,-0.613417645854471
SPU_001240,-0.844380803919237
SPU_019163,-0.400801629023119
SPU_019164,-1.44502393153004
SPU_028715,-1.46678769112368
SPU_011511,-0.202145088483434
SPU_011512,-4.0288594660128
SPU_024014,0.224696949191078
SPU_024013,-0.891220166183268
SPU_011694,0.714239218613673
SPU_000119,1.13003625862111
SPU_011693,8.76467775568298
SPU_011692,-4.15106698131117
SPU_020348,-5.63619597898969
SPU_013951,0.625182509923689
SPU_024509,-0.251373370002686
SPU_012335,1.13298062442563
SPU_023335,-3.14579105214994
SPU_023334,-8.21160039831934
SPU_016582,-2.07134544399281
SPU_017442,-7.87671766469325
SPU_020766,0.120950018030414
SPU_020765,1.45786669112388
SPU_018019,-1.34069594594253
SPU_018017,1.00018298856006
SPU_018018,12.0252056505555
SPU_006158,0.372452269868127
SPU_010208,1.53425744590212
SPU_010209,10.7769800861287
SPU_003754,-4.07830596664799
SPU_010579,-2.78184841627812
SPU_020574,-0.969637284415729
SPU_018502,-0.257847904121067
SPU_003752,-0.607667329618984
SPU_004396,4.55932428182172
SPU_004397,1.83955200205352
SPU_004398,0.584641534067826
SPU_004394,1.92590898421825
SPU_018665,1.96954707959303
SPU_013225,2.31376528534834
SPU_020774,-5.61517726302244
SPU_020775,-0.370415623098769
SPU_001834,-2.23033939095806
SPU_006657,-2.62322242507586
SPU_006658,-1.94645935181495
SPU_009804,-0.733365702971384
SPU_004422,-6.13639057375476
SPU_020773,-0.841198260332287
SPU_023420,-0.109791233981281
SPU_020492,-2.00462912085426
SPU_020491,0.330675954981865
SPU_020490,0.290296482269167
SPU_020493,1.75795352748526
SPU_020494,-1.861373425535
SPU_027673,9.25601332601968
SPU_019416,-0.0653144207661003
SPU_019417,0.687444957558384
SPU_012091,-2.01399544660716
SPU_009395,-0.10747896087262
SPU_017620,0.19580258714364
SPU_004700,-4.8198323432642
SPU_004741,-3.05858158471614
SPU_004703,0.0498385893007484
SPU_004704,-0.479481312469069
SPU_016784,-0.390278836295788
SPU_028446,1.60043836029925
SPU_023118,0.508632706366193
SPU_028447,3.31845852965616
SPU_022276,2.25703028673785
SPU_004415,-0.279920523889205
SPU_004304,-0.238580677807451
SPU_014770,-1.72393522246059
SPU_014771,-3.6880634362029
SPU_008823,-2.08582844677625
SPU_010950,-1.00076903772846
SPU_017811,-6.53231945479896
SPU_008142,-2.03555604127191
SPU_002988,0.266139719008666
SPU_023757,-2.32189010212326
SPU_004582,-0.504265061676736
SPU_003723,0.812121357413301
SPU_008293,0.163238334228752
SPU_009218,-1.64579975513405
SPU_009219,-0.586273881658138
SPU_019371,-0.520953973930839
SPU_019373,4.08776349157274
SPU_019372,0.522462861618515
SPU_024201,2.97016388001978
SPU_028548,1.77463943040019
SPU_028547,-0.526490627905528
SPU_009510,1.69792183037991
SPU_009511,-0.924172935338147
SPU_009508,-0.664123119819475
SPU_005964,-1.04414962252048
SPU_023844,0.0316672972694529
SPU_023845,-0.855825692448974
SPU_023846,-1.02428571018367
SPU_016679,-5.5422284402094
SPU_015297,0.488156261800541
SPU_026190,0.372520308899563
SPU_015296,0.0511669216598169
SPU_005965,-0.188704731601329
SPU_010488,-1.12838387516737
SPU_026552,-2.44298735996579
SPU_027009,0.0262608156665445
SPU_009856,-23.7101882500321
SPU_007675,0.18126911529914
SPU_007676,8.1002480269984
SPU_007674,1.17341963797777
SPU_021669,-0.115429085401046
SPU_021668,-0.325412543962023
SPU_021667,0.614882820744439
SPU_026444,8.50953961208609
SPU_007192,-0.339554717499973
SPU_026411,5.1168868288449
SPU_026405,0.217338383556737
SPU_005503,0.319293934447504
SPU_014679,-0.48961568997299
SPU_007846,0.697989747364848
SPU_015021,0.0475648969692305
SPU_015023,-2.39098754143481
SPU_013416,-0.500332089663661
SPU_016029,2.16979431197715
SPU_025251,16.3330156321327
SPU_026005,0.533978066764986
SPU_020927,-1.23431049056838
