name	term	lev	seq	value
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_006381	-0.127797993490041
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_006382	-0.376900571913189
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_007249	-4.38501351691734
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_007982	-1.37471156938379
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_009871	-1.62941729480127
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_013053	0.0690878155954621
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_014135	0.470014238056748
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_014136	-2.90364652087136
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_015795	-1.30669724448694
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_016595	-1.64460848981493
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_017175	-3.94026892173996
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_017965	-1.08808595316533
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_018127	2.91617075135766
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_020673	-0.252183451032203
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_021063	-17.6726311464545
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_022203	-0.104787981623832
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_022363	-2.26156156304924
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_024736	-10.4318225002162
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_025781	0.548980452497327
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_026452	-0.564276167142496
"organic acid:sodium symporter activity"	GO:0005343	2	SPU_028602	-4.29124970093967
"tetrahydrofolylpolyglutamate synthase activity"	GO:0004326	2	SPU_003443	-0.569377454153722
"tetrahydrofolylpolyglutamate synthase activity"	GO:0004326	2	SPU_004376	-0.258507158158007
"tetrahydrofolylpolyglutamate synthase activity"	GO:0004326	2	SPU_008984	-2.84134615901129
"tetrahydrofolylpolyglutamate synthase activity"	GO:0004326	2	SPU_016587	-13.6749359464411
"tetrahydrofolylpolyglutamate synthase activity"	GO:0004326	2	SPU_017016	-0.459896736412728
"tetrahydrofolylpolyglutamate synthase activity"	GO:0004326	2	SPU_023099	0.144470203541664
"tRNA (guanine) methyltransferase activity"	GO:0016423	3	SPU_006568	0.0928022471359114
"tRNA (guanine) methyltransferase activity"	GO:0016423	3	SPU_008928	-0.442117243211237
"tRNA (guanine) methyltransferase activity"	GO:0016423	3	SPU_013974	-0.693062271699105
"tRNA (guanine) methyltransferase activity"	GO:0016423	3	SPU_014246	0.618066763710715
"tRNA (guanine) methyltransferase activity"	GO:0016423	3	SPU_017240	-0.0785362587529393
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_000012	0.491965394581453
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_000222	1.83032551422538
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_000851	-0.501080118227821
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_001128	-2.63221352864156
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_001492	-2.03792419735048
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_003374	-1.34237167444581
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_003415	3.31053384288053
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_003879	-2.51281220630902
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_003882	0.199624777097343
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_004607	2.04115014834192
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_005221	2.87043595763904
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_005285	0.379006274844338
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_005567	0.0492913442681756
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_005977	0.0415948724394909
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_007119	0.525566668352658
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_007240	-12.4591429163287
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_007340	0.557923552899663
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_007448	1.06668202526265
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_007946	-0.242890455902629
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_008095	-2.4539705150929
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_008701	-1.97053435559428
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_008768	15.5198381254263
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_009429	3.90214941125836
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_009733	-1.25140215052995
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_010120	2.60184843367653
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_010944	-0.315643621030255
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_011504	1.98729083722218
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_011523	-2.86417212909754
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_012470	-1.28700364326014
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_012540	-1.34042446751565
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_012933	0.0233442406985982
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_014002	2.07295703315102
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_015090	0.166666553648335
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_015489	2.05484329818652
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_016720	1.44068562735301
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_017041	5.6799958912454
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_019015	1.14148099932383
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_019330	1.38373229337326
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_019418	0.116067276015415
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_019579	-1.99206093017039
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_019998	4.73672716366575
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_020148	-3.09542333726372
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_020475	6.08774152580872
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_021494	-0.081026422019597
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_021792	-1.37800356722669
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_021935	3.64124360844167
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_024473	-1.76162849737468
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_024873	-0.255478376842755
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_025325	-14.2169628010533
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_025730	1.987944253501
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_026340	-0.700372752692423
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_026855	-0.709570000036899
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_026918	-2.23725193720439
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	SPU_027323	0.563119485362569
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_000844	-0.689541570020672
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_001212	-4.61109442659694
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_001356	0.0997653373223127
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_004649	-1.28108126135154
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_004881	-0.108361991355651
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_006810	0.0837481116866951
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_006845	0.20215120584142
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_007537	-1.34716309791676
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_017107	-2.59698182105796
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_017563	-0.790443045098838
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_019278	2.85448402420651
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_020239	-0.341118391466381
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_021793	-2.21152300193798
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_023689	-5.48523724937913
"solute:cation antiporter activity"	GO:0015298;GO:0015297	2	SPU_026183	-0.279585388439233
"tRNA dihydrouridine synthase activity"	GO:0017150	2	SPU_000054	-0.0270982996751629
"tRNA dihydrouridine synthase activity"	GO:0017150	2	SPU_012025	-0.654708831880226
"tRNA dihydrouridine synthase activity"	GO:0017150	2	SPU_021259	0.297887827093324
"tRNA dihydrouridine synthase activity"	GO:0017150	2	SPU_022214	-0.297215227153749
"tRNA dihydrouridine synthase activity"	GO:0017150	2	SPU_028773	1.49979245252739
"DNA topoisomerase activity"	GO:0003916	2	SPU_001232	-0.121433198371269
"DNA topoisomerase activity"	GO:0003916	2	SPU_004587	0.413932568400971
"DNA topoisomerase activity"	GO:0003916	2	SPU_006364	0.290075128579688
"DNA topoisomerase activity"	GO:0003916	2	SPU_010345	-1.70719653146073
"DNA topoisomerase activity"	GO:0003916	2	SPU_013244	0.355933907527528
"DNA topoisomerase activity"	GO:0003916	2	SPU_013971	0.290275943022879
"DNA topoisomerase activity"	GO:0003916	2	SPU_017059	-1.06181427855798
"DNA topoisomerase activity"	GO:0003916	2	SPU_018730	11.6983228297849
"DNA topoisomerase activity"	GO:0003916	2	SPU_019091	-1.79399712493641
"DNA topoisomerase activity"	GO:0003916	2	SPU_020010	0.249826870381416
"DNA topoisomerase activity"	GO:0003916	2	SPU_026427	-2.22965190666782
"DNA topoisomerase activity"	GO:0003916	2	SPU_027881	0.802059226315696
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_004630	-1.60865176969892
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_004631	0.0772446386884374
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_009761	3.75318672951922
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_011753	-0.854096787693112
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_021280	-1.79051419109517
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_021701	-0.522199885185375
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_025472	0.628587682406227
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_025397	-0.735211567468111
"ligase activity, forming carbon-sulfur bonds"	GO:0008641;GO:0016877	2	SPU_027682	-2.42405716146868
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	SPU_005595	4.42863337439104
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	SPU_017622	-0.833808013202308
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	SPU_017624	-0.787970311665163
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	SPU_018997	-0.121264652741933
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	SPU_020376	-3.65350384257784
"neuropeptide receptor activity"	GO:0004983;GO:0008188	3	SPU_021160	-1.7000089374434
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_003898	-5.44817874102271
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_004059	-1.02006478041023
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_007485	0.601075237183966
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_007553	-2.22603949960552
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_010040	-3.12878609087483
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_010946	-4.63409457772771
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_013414	-3.85249858294566
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_014515	-1.27626327946415
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_024792	-1.56812369811139
"G-protein beta/gamma-subunit complex binding"	GO:0031683	3	SPU_024793	0.0282528777730912
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_001595	3.42398567644355
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_002930	-0.436007225938712
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_011956	-2.05529014170593
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_016155	1.98534944862855
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_019420	13.2486738166271
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_021648	0.0199451651308587
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_024450	0.0950215524569049
"sulfur compound transmembrane transporter activity"	GO:0015116;GO:1901682	3	SPU_025527	-1.53314644648471
"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"	GO:0016670	4	SPU_001974	4.46325316665292
"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"	GO:0016670	4	SPU_005288	2.69338851526126
"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"	GO:0016670	4	SPU_021432	-0.156986100195401
"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"	GO:0016670	4	SPU_022662	1.02609999885311
"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"	GO:0016670	4	SPU_027970	-0.456459142997318
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_000611	-13.9056744162105
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_002357	-0.469723782845116
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_002373	0.149960423981483
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_003845	4.29448732627243
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_004097	-0.147169780720013
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_004483	-0.0691493267713377
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_004547	2.35516762541174
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_004785	-1.46409315282838
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_005447	0.762358297513337
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_006107	-4.97055925809669
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_006645	-9.18780112731354
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_007146	-1.72549672867403
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_007673	-3.75872167830796
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_007771	-0.328714451380366
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_008293	0.163238334228751
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_008313	-0.106455952530697
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_008684	3.16506024872182
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_009218	-1.64579975513407
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_009736	-1.72648276851788
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_010033	-0.547574949172024
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_010336	1.82493709752508
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_010510	-1.36199697466505
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_010664	-1.40840003049873
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_010748	-1.71866866410842
"nucleoside-triphosphatase regulator activity"	GO:0030695;GO:0060589	2	SPU_011571	0.0989124076224904
